m,n,giftSolverflowtime,distributedGiftSolverflowtime,lpSolverflowtime,giftSolverTime,distributedGiftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
7,10,1.4957178698942255,4.928516130209359,4.843639262874486,453365.84,177300.68,7175223.8,85966.44,49337.99
7,11,1.5650722500526364,5.478798715013144,5.120915963335628,516163.92,179542.61,7104188.97,89359.99,49691.06
7,12,1.8155395375892494,5.908555461784491,5.515656953241148,594159.48,183725.48,7225677.1,93120.28,52062.17
7,13,2.028850494589919,6.602800447854579,6.1537902020734085,631121.26,177926.39,7160423.54,96145.77,51642.14
7,14,2.1362341205272735,7.079631660985766,6.575009478967771,701165.75,180055.8,7381862.34,98398.11,53460.53
7,15,2.2815146977803447,7.565990180004803,6.901567528194368,775414.96,179447.54,7254072.36,100558.15,53362.6
7,16,2.392218466339098,7.881491547771682,7.463680036244354,898644.85,191427.0,7462766.92,105477.26,54512.98
7,17,2.6221380984474085,8.517108268236615,8.298535321529181,927304.3,178932.17,7474789.16,106503.18,54372.45
7,18,2.73875068800241,8.9458532555669,8.598015182962373,1059348.96,183563.55,7564755.69,111109.4,56651.75
7,19,2.9175519686548337,9.493312894690607,9.099095873971558,1131607.95,176388.09,7531352.61,112941.8,58189.47
7,20,3.126784083373548,9.974715710254506,9.564575343308148,1225005.69,177816.27,7587223.53,116047.79,59080.76
7,21,3.3659838502813564,10.570351726857364,10.527371595654309,1308829.98,178914.71,7815269.31,119922.11,60209.87
7,22,3.4804298502601854,10.88176496321441,10.499026045989819,1372628.06,183861.67,7664895.46,121569.25,60993.33
7,23,3.657321149932206,11.432439139106952,11.096473022736427,1545606.64,194535.58,7794523.67,125077.34,61555.36
7,24,3.845234546607798,11.986547378938688,11.77330070678679,1590837.29,182757.75,7716764.87,126854.31,63484.13
7,25,4.268138645435669,12.63222814726928,12.276455535598167,1668491.85,189810.99,7840504.45,130806.15,63492.8
7,26,4.371112475272991,13.056255571458196,12.563416160785776,1838634.87,180494.16,7944439.76,134175.58,65322.32
7,27,4.676785778815921,13.77401915814263,13.10354892795715,1941345.11,206645.49,7908002.9,136415.52,66626.25
7,28,4.818238332494458,13.860662843849486,13.698509263144253,2082016.18,188161.04,7956526.93,139882.78,67628.98
7,29,5.016932676857849,14.522853863721185,14.276427160804937,2181948.67,184855.11,8015867.13,146343.72,68562.12
7,30,5.249182079650203,15.206469627308884,14.500496738733386,2293260.44,184071.99,8061847.0,151071.2,70422.31
7,31,5.596187594242661,15.84071375506635,15.204132825104564,2459052.9,203807.57,8166233.08,154265.22,71363.11
7,32,5.61075818801649,16.3269346892487,15.50835823493628,2553048.05,185436.29,8180207.51,156184.02,72341.23
7,33,5.776419214469872,16.29359756003203,16.1362011312657,2768327.99,184803.95,8186341.32,158852.38,78752.08
7,34,5.8803518769568965,16.873578186409883,16.262750584612633,2912273.08,213410.52,8322560.47,163085.14,81716.94
7,35,6.241916450671526,17.482190386475658,16.997806484627525,3036081.45,187766.11,8286556.89,165046.77,82433.16
7,36,6.765948764453672,18.17380390681541,17.628982436509876,3149952.99,184463.14,8280590.54,169208.12,85049.34
7,37,6.748282690111589,18.43217572852076,18.20398234652095,3329048.93,188331.74,8400437.05,171286.34,85706.52
7,38,6.9760205062623095,19.228792810616614,18.99510925630795,3651719.06,190211.66,8424330.02,174834.04,87156.25
7,39,7.111581132017112,19.64606568612755,19.260101987899546,3807930.02,195167.25,8461001.19,179691.07,89855.77
7,40,7.322386328097384,20.022865094942958,19.668599680918646,3895985.36,205683.69,8490563.89,182346.63,89952.76
7,41,7.581387491965163,20.526598268488243,20.462559989325936,4127466.96,211926.27,8553967.18,186152.29,92729.26
7,42,7.891294617411993,20.88245074528653,20.818374197313105,4194756.52,190600.0,8660670.35,187855.04,92381.48
7,43,8.029928455779844,21.41522004171429,20.911201642784064,4377375.08,191751.97,8705215.34,190452.01,93982.14
7,44,8.168096094164532,21.85401051789064,21.092850350564014,4517639.45,217017.6,8671173.27,192630.94,95809.07
7,45,8.961576757998676,22.563052339043402,22.226021370900586,4777924.49,211424.61,8745921.31,197785.1,99279.98
7,46,8.99314148598448,23.19650657627189,22.893169996367483,5030192.72,222768.83,8910709.24,203129.41,101358.76
7,47,9.346932477291812,23.94427458499055,23.26733670875608,5099467.22,193125.78,8769955.21,203447.42,101740.04
7,48,9.25099776307551,23.806060747993094,23.460811534901467,5533914.58,196787.18,9017162.11,207165.11,104600.56
7,49,9.599173048564179,24.63127069124161,24.23726623463598,5565678.02,197392.71,8985124.44,210446.66,105587.8
7,50,9.769033904382786,24.8455195155615,24.505226315367878,5956704.41,205592.03,9050654.96,213062.99,108474.39
7,51,9.790950511053442,25.614055819534943,24.7892719167652,6058360.89,211789.22,9011943.19,216587.78,109660.2
7,52,10.164078426590095,25.93472029199069,25.59819221470278,6278005.95,221714.85,9081413.01,217788.2,114680.99
7,53,10.45062216553666,26.42696196220576,26.18169133455837,6645608.51,211832.08,9100748.33,222644.97,113466.82
7,54,10.721865748492306,27.106280420984152,26.57544080372814,6614909.48,199355.4,9181564.93,222581.96,114069.51
7,55,10.928856984965186,27.384144175087076,27.235740587396144,6939722.87,198272.44,9275970.17,225662.67,117609.98
7,56,11.047240482201609,28.132210239880152,27.686641880776666,7219119.68,201078.98,9249313.05,233636.47,118778.59
7,57,11.161933613909577,28.41470199880874,28.195067569967303,7400122.1,240896.01,9232468.24,237580.75,119292.16
7,58,11.690950458370587,28.9598694811011,28.64652850053445,7747212.68,222484.63,9324962.4,244699.26,120787.37
7,59,11.890168123523386,29.45656632667854,29.10917792162417,7839105.62,199534.83,9381862.37,246417.55,124772.4
7,60,12.205979109613047,29.730525408739222,29.451143051620416,8102097.51,227392.76,9411944.02,251415.7,125105.79
7,61,12.589510410759592,30.315944707421796,29.819661657952896,8441750.8,227543.55,9443192.48,257380.26,127514.39
7,62,12.782168699620007,30.83896455890912,31.14900467646279,8750623.71,204178.76,9498460.44,259201.93,130775.63
7,63,13.292712449771274,31.29424636449268,31.132964264526375,8733195.06,209602.39,9586932.5,263674.93,130829.53
7,64,13.208241852692181,32.25396287491541,31.0859469178548,9492844.65,203978.6,9540682.44,266511.99,135003.5
7,65,13.81207415169613,32.60609526064256,32.14762661643123,9347366.28,206820.19,9645188.71,269384.98,136431.71
7,66,13.856593253111734,33.011378785807636,32.60728761074424,9756944.02,232960.82,9626864.52,273913.53,140351.09
7,67,14.11439241486854,33.42896625905586,32.91829431657923,1.016069597E7,210454.99,9687883.12,275808.07,143028.25
7,68,14.198287829602263,34.083345408191896,33.567832721782096,1.06397606E7,219940.26,9743813.32,281969.83,143646.34
7,69,14.535882227265704,34.484515940795916,34.07147742297808,1.078585344E7,235047.93,9765478.56,285311.94,145425.78
7,70,15.109722547234119,34.78917591792353,35.01029682367146,1.116906091E7,232646.59,9821182.82,291323.15,151229.21
7,71,15.005264528915394,35.62038343915823,35.53724829959063,1.167362759E7,210109.95,9810922.37,295444.23,148716.23
7,72,15.375916609104717,35.93268183300159,35.70411287780656,1.179365126E7,212237.41,9912679.58,298653.58,154064.57
7,73,15.306545784261026,36.32036446092049,36.00070927548184,1.226041434E7,225071.66,9925098.14,303866.41,156513.12
7,74,15.56778752317822,36.901551650789145,36.5826286247288,1.288564208E7,231603.88,9985043.71,310067.28,157491.82
7,75,16.34944408893792,37.47622760381489,37.844731302268755,1.281475667E7,234621.02,9981062.7,307448.36,159171.58
7,76,16.39293499765445,38.34758492849636,37.375977642017205,1.339070547E7,231716.3,1.008285948E7,313093.86,160121.04
7,77,16.72794310644307,38.17169186465561,38.0707747755103,1.371104461E7,250060.76,1.009234829E7,314315.27,165283.8
7,78,16.974151896330184,38.68699828760619,38.80587430862471,1.399545163E7,236040.78,1.017089142E7,317659.98,165647.85
7,79,17.081357113111938,39.431779252422366,39.1400253591594,1.433125283E7,214346.21,1.022805783E7,325747.02,167980.23
7,80,17.672086378573155,40.40801868986867,39.32191876553071,1.45623574E7,213387.38,1.023252288E7,326943.83,172577.37
7,81,17.005491358298897,40.991255817390396,40.34150964419572,1.550016736E7,212478.93,1.031975018E7,328510.24,173649.66
7,82,18.211662594207397,41.04398789185422,40.79079168713049,1.540515775E7,214481.16,1.042842389E7,332825.7,174384.08
7,83,18.644926648766447,41.5411686097918,41.35826300177995,1.59766334E7,222672.68,1.037462192E7,337066.17,179665.94
7,84,18.957389853569754,42.134782966900296,41.69702539653427,1.558496162E7,222891.3,1.041594404E7,337950.95,179939.68
7,85,18.872450961758155,42.800106394960665,42.28675744533777,1.682002841E7,217277.5,1.047388208E7,343038.44,182089.53
7,86,18.982696080262684,42.77893312919986,42.51824992358138,1.6787197E7,218754.51,1.041405902E7,346990.11,186982.25
7,87,19.539044921280475,43.53222836634735,43.09985638859344,1.735106448E7,223086.35,1.059465352E7,352480.76,186737.44
7,88,19.836671886872942,44.148953042960784,43.46032525041485,1.767352246E7,226969.26,1.055203787E7,357482.48,189906.87
7,89,20.5144041984898,44.76994668187455,44.25834462866238,1.763311095E7,267912.03,1.062091655E7,358583.2,195097.69
7,90,20.028819993222786,45.10180096391624,44.89908066137911,1.966990287E7,219083.14,1.061143824E7,361401.89,195039.99
7,91,20.60511563520983,45.236823076366925,45.26614695406999,1.959203454E7,239978.45,1.07146186E7,366415.1,199716.4
7,92,20.759141109948327,46.11922884688247,46.07368516548114,2.001935226E7,224112.83,1.070749133E7,368358.78,203096.86
7,93,21.06153054073151,46.314168515080226,46.19334238377877,2.004452488E7,244126.58,1.078353069E7,372131.15,206176.56
7,94,21.302024943098353,46.971617933300784,46.5357706073006,2.065313654E7,249107.26,1.083457696E7,374820.88,207554.58
7,95,22.601696453732924,47.510012837504384,47.42911011670316,2.035093301E7,243544.28,1.090502492E7,378430.25,209820.28
7,96,22.33504864133762,48.21181995029583,47.121389514127905,2.04875738E7,225243.32,1.095949794E7,386770.64,211709.02
7,97,23.344734258077334,48.57528816140208,48.187353920662545,2.060709357E7,241392.39,1.09105912E7,388189.84,215737.32
7,98,23.230137098922555,49.25783840160226,49.04651431863636,2.212956812E7,240912.58,1.09823547E7,389020.35,219716.4
7,99,23.97697577446633,49.31631183203187,48.83976921748964,2.231301851E7,256556.01,1.112157968E7,393259.47,226178.89
7,100,22.866027938698004,50.11308651291889,49.43374205876367,2.388196845E7,251583.06,1.102224857E7,394921.29,224635.77
8,2,0.23486968670654168,0.9871918081807161,0.6004983768986809,123113.91,186042.63,6695804.67,63809.79,42668.39
8,3,0.35820810290528327,1.4583469096092767,1.1218301663850365,167141.45,190861.13,6786756.64,67144.61,44380.38
8,4,0.49658378489675437,2.034324970451542,1.569589558808506,210031.86,187186.52,6852315.12,71641.15,44239.88
8,5,0.5781092218083582,2.4549834365928356,2.099959791930158,254398.33,206630.87,6941790.18,74518.6,45162.84
8,6,0.7230718865298549,2.924237530261325,2.5817282846009952,315965.21,195361.72,6925430.94,77999.8,46727.28
8,7,0.8674592489181963,3.359952255754247,3.199291955023437,359327.51,197344.93,6974573.96,81089.96,47695.08
8,8,0.9727282183998774,3.8488096986611806,3.410750293080158,428214.98,187733.95,7190631.76,84829.4,49108.4
8,9,1.055450151917366,4.499082760921138,4.095038388548939,481329.86,187284.82,7114794.62,87333.52,48167.89
8,10,1.2706749840622447,5.1153724151023265,4.676724162477212,565199.65,189323.16,7242299.83,91535.5,49126.71
8,11,1.3843545671937099,5.513185011299839,5.200554847740409,625190.02,180780.63,7153713.88,94789.52,50514.79
8,12,1.5705083687960495,5.92540676557616,5.584718745928094,678124.82,183597.39,7348068.66,97647.76,50352.83
8,13,1.7970411649477152,6.5062922702865,6.233662868667584,788311.11,188212.09,7240657.14,101631.49,52195.39
8,14,1.852310252541665,7.069698450742672,6.577366822987272,835080.08,183163.92,7452931.25,102351.63,53147.75
8,15,1.9543546204804128,7.419494892712699,6.990553869634844,973621.54,184744.95,7443508.64,105789.94,54197.98
8,16,2.200095813632819,7.901991388556834,7.698594522157829,1045464.63,205183.65,7520055.63,112213.69,55283.53
8,17,2.32250196747016,8.578795145942834,8.316941886640533,1132009.72,183088.87,7616562.81,114894.08,56053.72
8,18,2.4787405588000584,9.051669594155205,8.487551697206786,1229746.11,201173.67,7615846.74,117019.92,56391.74
8,19,2.715661535686696,9.415847763980414,9.03579588586672,1359444.56,186502.7,7799800.79,122246.98,57971.55
8,20,2.8224446632542675,10.009659691937053,9.64913569567868,1424329.88,188535.22,7734750.32,124624.78,59381.84
8,21,2.9825634964411143,10.385470754913317,10.012549205963287,1534762.04,191349.37,7755877.18,128548.98,60999.36
8,22,3.187086722391827,11.037012663075762,10.496285253392202,1669882.02,194788.61,7817302.81,131064.21,61587.17
8,23,3.3224379881100496,11.622896208034682,10.999360599670121,1760187.44,191980.32,7881000.17,134029.75,62258.1
8,24,3.496081305515933,12.155854159189875,11.587817863419842,1932671.34,187622.97,7964404.42,137734.48,63014.65
8,25,3.760806357324351,12.607462527772212,12.33544982741649,2019538.97,186229.02,7942050.15,143114.0,64895.84
8,26,3.823706314021689,12.929612179138466,12.168019571525855,2164849.49,208713.37,7993697.04,149417.94,65553.19
8,27,3.9777217319041362,13.589917718155531,12.809603088013478,2375410.57,213864.56,8105751.99,152297.77,68210.95
8,28,4.275348526836957,14.058630283266528,13.814148875070405,2536244.68,185709.22,8153117.29,155812.19,68746.03
8,29,4.475522412443569,14.481791341151785,14.30096528935209,2592727.56,190547.85,8172393.98,159238.11,69290.99
8,30,4.756769458131319,15.093026646663851,14.84188271124671,2713255.97,218076.83,8188404.29,161853.06,70605.94
8,31,4.723172350564052,15.705979360100187,15.326230575505544,2981033.63,196828.76,8305389.2,166699.53,72435.15
8,32,5.000137268093934,16.205341374528174,15.660613906128665,3088938.03,190902.71,8324436.67,172758.62,73608.74
8,33,5.044319990004578,16.660226899437518,16.535587181055355,3308118.39,191924.24,8375055.64,173876.7,78908.57
8,34,5.2100781936750105,17.082376404418078,16.78264105162481,3495311.35,194385.49,8460446.3,178117.64,81246.09
8,35,5.39138318197156,17.39358778821736,17.132746234321434,3518398.37,198911.18,8507772.8,182285.98,82263.42
8,36,5.527062453095966,18.198345580502703,17.553849884173015,3921496.08,203120.8,8452937.25,184025.39,84359.58
8,37,5.756890146852225,18.695579055968604,18.175907297619496,4091839.9,213724.96,8619851.37,188747.43,85857.99
8,38,6.007201185540026,19.254910309399115,18.438699744075908,4182487.96,208524.16,8671203.27,192851.61,86573.55
8,39,6.112597167144506,19.95955804286265,19.136610213062095,4409264.34,204715.19,8656326.27,196070.88,89158.34
8,40,6.248981330054671,19.90148493194042,19.474452505601977,4741638.41,215683.35,8701170.15,199352.84,91784.43
8,41,6.498251126623122,20.88724600534942,20.08596926069265,4872154.41,195741.55,8841780.37,203782.16,92338.15
8,42,6.7426389806141955,20.763787075580595,20.553364243837187,5184600.03,209543.01,8811407.18,206247.04,94279.16
8,43,6.95052275813243,21.170245915672385,20.8662450317536,5330606.08,211480.9,8890517.56,211784.05,95567.72
8,44,7.243237950958728,22.349245239504626,21.714485719060896,5464298.63,219433.46,8872748.8,214628.8,99007.24
8,45,7.446078485001312,22.55299271807207,22.25408749323438,5787828.75,215673.05,8998309.43,217376.82,99606.63
8,46,7.40313818398773,22.810973060037096,22.616458181360432,5952910.27,220947.34,8976782.75,220186.3,100946.94
8,47,7.897241777731557,23.318234188817332,23.23611101202122,6259946.74,209647.82,9057435.82,226094.96,103357.85
8,48,8.138599024365583,23.924548218669546,23.587873129018757,6407849.78,197353.82,9179990.69,226333.16,103907.66
8,49,8.312976188682448,24.500102128955497,24.225443572369542,6694046.61,206257.91,9204323.76,232830.08,106741.23
8,50,8.354915652205873,25.517486075591513,24.66284652345593,7096800.06,208915.86,9251281.98,233416.35,107277.85
8,51,8.889541145254041,25.692668051222412,25.197244937455785,7054315.78,235328.29,9289462.92,240651.61,108777.77
8,52,9.036709470567406,26.570157086762002,25.922521421218722,7263189.67,210804.06,9365318.12,249927.95,109553.45
8,53,9.181076517034079,26.50844324049787,26.250542971201245,7746178.37,225369.23,9359701.76,253083.3,113360.82
8,54,9.501862847765542,27.066014841906203,26.874333691634618,7967012.86,210742.17,9424759.56,255990.98,115735.49
8,55,9.657114501656851,27.65654186996315,26.973041506834708,8307235.46,340935.02,9478179.98,262069.2,117676.33
8,56,9.648029103081571,28.0657517718035,27.338156276435374,8835024.03,211962.88,9534830.57,264827.64,119918.22
8,57,10.149611331682916,28.170378480452964,27.71668705826431,8771048.81,235201.14,9511119.23,268161.2,121034.48
8,58,10.200585277029434,28.919032504454563,28.481577086308658,9139661.2,245794.27,9604970.29,272125.2,121977.55
8,59,10.259984157272575,29.374606957268043,29.33927705992291,9643178.08,214231.95,9673159.97,280478.05,126022.3
8,60,10.66591204759969,30.18511958023861,29.65673980701534,9897216.04,214640.27,9692889.71,284848.73,126578.4
8,61,10.91002650827454,30.652352478586923,30.09274893573801,1.019044227E7,216025.35,9717059.16,287147.02,129061.57
8,62,11.10633311483281,31.030963226122303,30.643308344125764,1.042557056E7,241474.6,9829329.99,289719.76,130514.91
8,63,11.066934798107647,32.162778743093355,31.292027213753396,1.121443207E7,226402.19,9831292.48,294780.93,133325.89
8,64,11.416411563152339,31.971252342065878,31.62282535755151,1.133825936E7,233566.17,9894850.34,297782.53,132660.21
8,65,11.650314092535105,32.37053539691217,32.43242168065758,1.173905651E7,252248.75,9920353.58,304671.88,136637.36
8,66,11.645382238077218,32.86149568285114,32.48204973996977,1.213441244E7,218464.08,1.002196889E7,306836.76,140189.85
8,67,12.328473721954829,33.55373019714932,33.06460488494261,1.23006684E7,230019.47,1.005831547E7,310888.9,139930.69
8,68,12.089753199056824,34.550777317609665,33.58505532311341,1.326058504E7,214908.62,1.004785062E7,316786.58,144540.21
8,69,12.652913711431644,34.63794457300712,33.81404827016197,1.322343851E7,221106.28,1.020310052E7,319935.42,145648.56
8,70,13.124199804906493,35.25128919334696,34.26148230653815,1.323580478E7,232759.08,1.012664083E7,325674.85,148526.26
8,71,13.137767551149663,35.42192656957875,35.179085372296726,1.383251471E7,217711.5,1.020182993E7,327743.6,151666.21
8,72,13.01718893426059,35.81255264724589,36.02242363572754,1.467429017E7,217667.87,1.032846984E7,335343.32,153110.09
8,73,13.423542135213715,36.34232648254048,36.08630508589205,1.474214198E7,235838.14,1.027316403E7,338209.23,154455.56
8,74,13.553011543131772,36.39414464020427,37.049408829721784,1.550670813E7,279622.06,1.039816607E7,342506.18,156607.65
8,75,13.840879762921167,37.67081221612194,37.28083205397483,1.596150629E7,237179.69,1.03586513E7,347345.77,159830.92
8,76,14.1650963406289,37.90513317992605,37.52509623180729,1.612011812E7,234225.63,1.042292396E7,352085.6,162375.85
8,77,14.51710100680183,38.12090914901259,37.922524307021014,1.64696223E7,239450.93,1.045129486E7,355785.22,168537.06
8,78,14.826670971004317,38.58693766542218,38.74124319229595,1.693566742E7,244984.53,1.047754725E7,359377.83,166568.23
8,79,14.920624032139607,39.615433852700846,38.68680344562427,1.719202598E7,222714.25,1.053458398E7,366064.03,168417.9
8,80,15.027887912886092,40.22208904318143,39.492200613747805,1.803806475E7,230489.61,1.064810257E7,367720.56,170873.92
8,81,15.538702857027705,40.47819743049399,40.1089044138293,1.821335851E7,241893.77,1.067579893E7,372299.0,173722.08
8,82,15.510175798292689,41.50019526152474,40.57875336557511,1.9047584E7,224124.31,1.067840088E7,374674.03,175975.78
8,83,16.203962044600427,41.41343503779999,41.248032386678496,1.914348698E7,246377.77,1.080743038E7,383252.11,179923.05
8,84,15.913835172023155,42.261474294866396,40.97458142372699,2.004336515E7,237987.68,1.088359318E7,384539.2,181315.49
8,85,16.268362290462747,42.31423277325841,42.001049283484726,2.065737429E7,234288.85,1.084147316E7,387475.28,182326.25
8,86,16.771936343155676,43.233104585007425,42.396789563730934,2.040342144E7,231161.13,1.089664318E7,385799.53,184936.73
8,87,16.949910980924304,43.61427180822889,42.639460361538134,2.108122044E7,229480.65,1.098456553E7,397236.48,188583.13
8,88,16.514580810175648,43.95454353163359,43.307327200283034,2.284955901E7,234937.54,1.094658425E7,401450.68,189895.53
8,89,17.388653004007402,44.763006694657605,43.5188998445863,2.238471488E7,267420.96,1.107568805E7,406291.41,196877.55
8,90,17.943712648914953,44.79945578355506,45.117325801579135,2.23069202E7,233629.88,1.110541505E7,411109.12,198215.85
8,91,17.948086054143925,45.73440245083482,44.99375655972731,2.320377019E7,231110.87,1.113438764E7,410268.95,198095.64
8,92,18.148933023115667,46.33791371020447,45.340467379202394,2.431153357E7,238679.49,1.121007646E7,416975.64,202925.2
8,93,18.65300354318582,46.510724445085444,46.45981408994167,2.438609051E7,236983.54,1.123998676E7,420624.21,204736.89
8,94,18.68343966875693,47.2621644415992,46.683679936963706,2.490036315E7,238170.15,1.119076564E7,423507.88,206163.1
8,95,18.43882275161889,47.205180332803266,47.09405125729013,2.55995491E7,236623.97,1.138767534E7,422410.32,211906.78
8,96,18.933407143772637,47.61978703044038,47.8143168671238,2.687967476E7,240217.02,1.127034269E7,429238.77,215049.98
8,97,19.390194485774767,48.295079167861665,47.638002074402394,2.691427234E7,257547.11,1.134495833E7,436562.15,219097.5
8,98,18.78258585948092,49.27253638163516,48.81425394365269,2.91606053E7,258227.7,1.150089278E7,439634.12,218883.07
8,99,20.09828026205125,49.23728827207781,48.61522833727154,2.786824693E7,250934.78,1.149285113E7,439572.22,224210.25
8,100,20.463328646911403,49.816548806081244,49.67215389966898,2.862984156E7,275456.2,1.151240423E7,443427.22,228167.69
9,2,0.2000083011997936,1.0027383928870857,0.5811736085336435,145840.98,197962.51,6692662.6,63861.03,43170.64
9,3,0.313374927946752,1.5165126199519587,1.031602125255262,192080.97,196028.95,6797401.36,68063.82,44051.49
9,4,0.39835638222249253,2.078730605295647,1.5536577430556056,249500.54,202985.43,6963641.84,72487.86,45225.02
9,5,0.5292032861556474,2.4948237058003584,2.101160788143189,307806.97,199636.94,6962700.0,77486.64,45448.45
9,6,0.6452816343614741,2.9542071953660125,2.4421643376397966,376168.68,201524.55,7021736.63,80785.99,46577.59
9,7,0.7079466707008311,3.52613057007576,3.0339494430325766,423716.12,200158.25,7104070.91,84799.37,46819.75
9,8,0.9632287249492545,4.026215708032337,3.7742202328319228,502210.69,206692.61,7164548.51,88352.47,48023.98
9,9,0.9978641454910996,4.563626145295994,4.125189415645244,586564.69,199226.31,7109711.67,92783.2,49479.66
9,10,1.1144992085217718,5.01876697123416,4.649466712047772,649626.99,190044.74,7174109.87,96221.75,50166.32
9,11,1.2271357705835035,5.520167085370327,5.015758566650351,718763.2,202424.15,7313420.21,98936.19,50301.49
9,12,1.3934266776208202,6.058660381400004,5.56502561257824,812622.28,193898.9,7240353.11,102922.92,51269.97
9,13,1.5217685235670815,6.45533210746791,6.2076703147621375,906294.58,190950.88,7466844.9,107497.83,52450.94
9,14,1.5980185199719938,6.728753667116939,6.509591598508447,1045890.98,206698.03,7413308.65,113334.01,53020.41
9,15,1.715102679125801,7.513643269276521,7.104214333208977,1132567.94,203464.75,7624273.46,115017.27,54407.82
9,16,1.8616619269063466,7.990795736362995,7.634011729233365,1187965.96,198400.96,7445997.84,119573.07,55509.44
9,17,2.071484441471721,8.54724730088672,8.137170005749908,1326454.4,218151.95,7686006.43,123565.48,56250.63
9,18,2.2173167647444267,9.106673940082167,8.566946528170172,1439329.06,197836.01,7720690.1,125963.32,57865.59
9,19,2.2675625346834587,9.309025671764891,9.022461354212602,1524088.27,198661.05,7719730.95,129755.44,59519.67
9,20,2.461350911721916,10.151370948470541,9.395753977747212,1656380.61,204067.02,7868229.24,133748.7,59622.67
9,21,2.7092632277014697,10.512616855515153,10.189993486911053,1837086.69,210846.23,7818137.6,138208.93,60549.09
9,22,2.8178051929646926,11.095873746702376,10.489244902968526,1957045.38,198818.1,7946827.53,141291.37,61484.29
9,23,2.946531266570218,11.507484842188731,10.831343105787301,2072139.15,200071.35,8051942.06,148791.89,62969.03
9,24,2.95409043248669,11.949560774514426,11.426335001237291,2223227.28,229226.19,8010952.98,152945.83,64240.4
9,25,3.315377658445924,12.408801779553299,12.047202957761806,2332610.3,194562.37,8127577.15,156072.48,65409.14
9,26,3.444953629330365,13.159712090606144,12.536204285520839,2605765.03,201225.23,8170645.67,160177.63,66792.6
9,27,3.516020909287803,13.229221784971571,13.087438310490954,2713087.91,218847.29,8207051.79,163464.16,67218.99
9,28,3.7723564883709213,13.88903955031555,13.67944930164127,2863277.1,201995.57,8319639.7,168397.28,68400.09
9,29,3.8631773414023396,14.181618960771452,13.90406174659531,3077049.84,204415.3,8331525.95,172981.62,69480.35
9,30,4.075991669414183,15.065879053466496,14.577758516255422,3235286.19,211156.45,8357151.05,177332.77,71501.75
9,31,4.134075214445266,15.413011102112472,15.00150377989721,3350033.82,220389.51,8394986.31,180419.14,72108.2
9,32,4.447104801091923,16.1841495579476,15.76279120792273,3567648.44,209205.26,8497831.1,185187.88,74172.7
9,33,4.594670203262125,16.590654882066136,16.058349300802536,3779649.46,205880.65,8568661.29,187143.63,79069.34
9,34,4.673009253517999,17.06794744482495,16.554638232956506,4014691.2,231474.03,8608691.0,194346.11,82689.15
9,35,4.975751654595888,17.72524813053343,17.068548846760915,4176182.47,207344.36,8685216.74,197079.95,82765.1
9,36,4.947081955695374,17.99164221527642,17.815652681942606,4391698.88,211303.73,8719832.19,201800.32,85389.08
9,37,5.14806601051656,18.36615327370175,18.29386891608971,4747625.43,206962.34,8762876.17,208021.43,85952.46
9,38,5.472044314253253,18.8648305562552,18.633349592457606,4939043.11,209374.94,8779088.68,208714.14,88161.36
9,39,5.537938880282793,19.529226820556822,19.160380148958545,5071746.51,214476.39,8899092.71,216479.75,89356.02
9,40,5.602619452291016,20.036559414926973,19.810435646105965,5363127.51,223149.55,8951286.42,219392.47,90480.56
9,41,5.893855214419306,20.55714633340597,20.159094984203442,5656085.21,233699.35,9027118.67,223364.89,93675.43
9,42,5.914095919595342,20.96247454996593,20.672250607041637,5938928.11,205424.12,8999953.03,226268.38,94158.91
9,43,6.122451660173645,21.370362884328713,21.27020058744597,6167727.96,213509.22,9110825.42,229586.91,95147.97
9,44,6.3810334816727785,22.138233688469057,21.685837720515384,6534690.57,214027.63,9155278.54,236481.47,101911.3
9,45,6.555478881386827,22.54375882328137,21.90631119766178,6640453.31,213148.49,9221897.97,240906.52,99852.03
9,46,6.667337877534965,22.900038408866898,22.27630409902874,6995961.88,232250.53,9290230.78,247178.84,103217.39
9,47,7.055026869470186,24.03906427254919,22.852081512714612,7290355.65,227042.33,9272031.16,252946.07,101887.83
9,48,6.99799864176514,24.336902230776026,23.566984749091713,7665431.51,214259.55,9345730.03,255224.31,105297.52
9,49,7.33947421525774,24.332829033812025,23.77195982901585,7795222.13,220075.99,9449931.15,260965.28,105230.07
9,50,7.349981025675716,25.297909366725335,24.925756919236882,8161272.96,218477.37,9474059.44,265431.9,108826.2
9,51,7.709170310337328,25.776693570703273,25.33129680268488,8418830.57,260929.89,9439694.31,269810.85,111560.73
9,52,7.540878195676003,25.873529631187537,25.67795800103964,8858747.29,216130.36,9589229.31,271431.23,111247.39
9,53,8.053038253425786,26.392701592267237,26.09040995293121,9022968.43,233977.1,9567859.66,277443.26,112643.21
9,54,8.023604417098223,26.72604292168433,26.271790105963788,9565255.97,227350.64,9664883.09,282375.96,115479.21
9,55,8.284859559854663,27.487632157737995,26.93254786518102,9737913.98,221169.44,9743702.54,288206.69,117141.56
9,56,8.473519225797906,28.305966045960943,27.478810638988776,1.009769984E7,248534.48,9869009.28,290258.68,119662.44
9,57,8.573505074465766,28.137727566509415,28.07302250934903,1.043824716E7,243669.35,9876845.03,299536.68,121717.46
9,58,8.929953020267957,28.8853783853652,28.722504251108973,1.070835364E7,238353.6,9893070.35,301616.87,123007.23
