m,n,giftSolverflowtime,distributedGiftSolverflowtime,lpSolverflowtime,giftSolverTime,distributedGiftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
6,99,14.143986143690618,49.76931858402229,49.000426657353835,7.423604061E7,263892.79,1.061236307E7,352671.66,225886.43
6,100,14.110936652296123,50.17080838827412,49.9119485893296,7.519304877E7,252879.19,1.057454338E7,352612.41,230341.61
7,2,0.2538541388471799,0.9186039019285792,0.6564823186703792,104756.02,192114.02,6579842.07,61297.34,41915.35
7,3,0.3638406523085374,1.6611984572744012,1.122611830757195,163402.4,184220.54,6734227.89,64841.83,43180.17
7,4,0.4977215961315393,2.007230037212088,1.6480035682936665,220118.68,181630.33,6768297.87,67357.8,43234.73
7,5,0.6206289076762707,2.6780461694323385,2.075930936567512,290458.91,183220.41,6924909.93,70394.4,44324.07
7,6,0.7716744237099068,3.0847701831703827,2.441298377860163,371294.96,191523.98,6939044.6,73904.15,44878.26
7,7,0.8727651915917295,3.553501637186953,3.1462136548296873,458848.89,186708.12,6981970.96,77074.98,46080.23
7,8,0.9993395172900504,4.05825706001139,3.6256111195131195,533644.98,183545.41,6945363.89,79983.34,46346.87
7,9,1.13013465480678,4.512141882781766,4.305635497987266,647968.89,185697.58,7092660.16,82816.83,47865.01
7,10,1.3102285923633525,4.9633723040666515,4.602785135281935,773027.89,183398.37,7016891.06,85070.64,48304.79
7,11,1.3585638146649424,5.470566183587198,5.228445123304406,895615.71,184703.66,7219327.98,88421.83,48957.67
7,12,1.493955066626183,6.005083916240468,5.591782983743767,1031730.11,181308.6,7215198.47,91391.2,49594.25
7,13,1.5803133848872537,6.490393804126097,6.0366239194784646,1160146.57,200030.6,7298368.99,94708.28,51275.23
7,14,1.7432905368155531,7.047151042926372,6.635566361234131,1289681.0,186190.68,7337566.42,101035.37,51391.57
7,15,1.8806588036671792,7.194388930669804,6.819384156258692,1464049.13,203345.12,7264721.3,101675.19,54173.49
7,16,2.025070164017646,8.271043624017038,7.82822049634512,1658594.68,194795.76,7469004.32,105023.58,53615.67
7,17,2.061153384686,8.50362826110507,8.176986137199462,1802925.28,202395.86,7450947.56,107047.95,54497.26
7,18,2.280033045338637,9.020987010512602,8.840810181880693,2028146.54,185353.43,7550184.06,111050.08,55977.29
7,19,2.3753104699907324,9.680896523028693,8.998605184606877,2145577.96,195028.9,7657509.05,112768.09,56327.02
7,20,2.460130887383384,10.090336418343439,9.55760264644515,2418737.44,195094.14,7583136.74,117285.67,58052.04
7,21,2.66326283162482,10.433080510455731,10.231204875468324,2694855.29,190874.12,7777473.62,121387.91,59909.1
7,22,2.6923704719540313,10.812463229189383,10.708895456029422,2832664.49,217539.29,7774642.02,122987.81,60517.18
7,23,2.779051637225548,11.386487900931082,11.174342979623662,3053823.02,198029.12,7743870.46,126286.83,61276.06
7,24,3.0133110804159235,11.879733296762106,11.689738158756395,3258707.79,195424.75,7777773.42,129074.97,62434.14
7,25,3.133108050518145,12.512146641347902,12.066487122495014,3542178.78,190569.5,7795821.45,132033.59,63961.34
7,26,3.0962615071243906,12.977199517388879,12.4027850355635,3918231.28,193932.38,7848310.31,135089.5,64357.42
7,27,3.4667037190774663,13.540323005724545,13.318512671109332,4154181.41,191304.89,7892993.14,139343.72,66108.05
7,28,3.5859705851419132,13.85973139729198,14.005917771374422,4502752.85,194388.63,8013792.9,142467.81,66679.51
7,29,3.624632799073615,14.43822837941254,14.060341689701366,4891237.94,221639.79,8125852.21,148983.57,68037.12
7,30,3.5807289017616633,15.024049454813404,14.514099835093523,5172791.03,199469.5,8144373.71,152897.79,70013.62
7,31,3.807341270601073,15.562697425834008,15.058536799264306,5579202.76,200224.39,8182539.01,156604.25,71505.06
7,32,3.9604883136085056,15.947766690369406,15.441311661289749,6037974.81,197967.25,8188965.47,159283.48,72599.63
7,33,4.015920124124644,16.601444481957095,15.894751131173368,6383141.05,201436.84,8231374.06,163512.4,79378.81
7,34,4.287131350447708,17.302773550281444,16.77531032679401,6675896.07,225008.67,8268291.65,167553.11,80828.28
7,35,4.4933632667940016,17.671751259898773,17.132145263403526,7143371.13,206015.43,8317298.42,168511.97,81883.15
7,36,4.436498409713379,18.00494636674028,17.64972691883667,7592415.67,223942.64,8342472.61,173306.97,84082.72
7,37,4.68100500059826,18.53511700421882,18.070407648621472,8045521.54,218713.02,8299562.49,178873.95,84179.66
7,38,4.7480491512035385,19.37206375111258,18.50817328644777,8514184.95,240127.88,8498252.59,177767.48,86748.76
7,39,4.856747503793019,19.470686082118778,19.12976698218291,8953480.21,209971.41,8504637.18,183431.06,87735.14
7,40,5.05522795325045,20.497165221946943,19.681573652714455,9464655.14,225348.96,8538348.04,187258.33,90105.1
7,41,5.11747694886916,20.160725588023816,19.93690598069626,9792324.28,235276.2,8601132.58,189472.01,92050.11
7,42,5.233541275475767,21.27354201770998,20.680504039128465,1.056097746E7,230562.07,8657500.52,194928.15,92192.97
7,43,5.438369474208945,21.562768521759658,21.27864137311946,1.098474056E7,234339.32,8633845.87,196965.06,94434.36
7,44,5.496697298475964,21.914461659594846,21.664425322176953,1.160416022E7,372321.26,8703522.59,201548.89,95653.4
7,45,5.584481614410307,22.431276017409505,21.781153982767105,1.215398803E7,210314.24,8760052.82,204423.49,97692.95
7,46,5.800973677180286,23.2620487402242,22.709427539822443,1.266366933E7,241022.0,8792806.47,208122.01,100674.88
7,47,5.853742278586894,23.5139355676418,23.532334377537985,1.328902977E7,212016.95,8902281.08,211634.3,101511.48
7,48,5.975233624152958,24.38556634164555,23.63497513073587,1.37702993E7,235481.87,8887767.97,216246.57,104040.56
7,49,6.18542969090395,24.573998057031705,24.08690793464785,1.482753152E7,234688.76,8886782.55,219083.86,106185.23
7,50,6.354029882399122,25.068458570082857,24.649794276206453,1.538160144E7,236240.24,8967339.61,223359.53,108788.2
7,51,6.320369431681648,25.204436608537854,25.41911198748093,1.590896673E7,218708.06,9088084.37,226722.9,109820.33
7,52,6.581970539069967,25.689721182429363,26.038581752025717,1.656009399E7,242156.75,9057554.61,229627.01,112865.19
7,53,6.676823754853145,26.550399531714824,26.31699425440607,1.757788247E7,215287.41,9130006.76,233454.18,114803.06
7,54,6.653193657658645,26.812028804335565,26.19089931557663,1.802472863E7,235748.68,9126556.44,235599.14,116299.86
7,55,6.857341906221327,27.572757839580525,27.019155973740695,1.88933375E7,215769.59,9139958.28,239824.54,116720.34
7,56,6.915073827279047,27.887413386580604,27.563275806580464,1.980551084E7,229041.1,9209240.49,246828.02,119028.44
7,57,7.1462813908671174,28.137763601659053,28.05831541078982,2.066496188E7,252418.96,9248719.58,246999.29,121883.17
7,58,7.258635476257503,29.1139458076124,28.448746004418304,2.132486472E7,217879.38,9257143.21,255467.64,122330.08
7,59,7.291587111390382,29.54091190505289,29.169581882778374,2.213450091E7,222946.01,9272320.95,258595.94,126872.67
7,60,7.6324417927931085,30.219985921593153,29.88569894392118,2.28326522E7,239426.91,9382181.74,261697.97,128391.48
7,61,7.59567137982002,30.803301314586466,29.907419856564132,2.394346764E7,240204.88,9338560.65,269574.76,129266.43
7,62,7.7778366960755525,30.673319455235504,30.89745434191682,2.490609875E7,264366.24,9455164.71,268622.28,132151.07
7,63,7.830315781155189,31.653113677181956,31.177146367001537,2.587717001E7,249027.68,9510196.02,276010.57,133737.4
7,64,7.915711336142939,31.914166455538144,31.53380383796043,2.705617914E7,234864.53,9577734.23,276668.27,137026.55
7,65,8.108895831995282,32.57786213799077,32.30699914563209,2.789492176E7,262101.63,9652883.82,279937.29,137983.03
7,66,8.312462338120946,33.50698037031995,32.75765620559489,2.888452279E7,225282.23,9609949.0,284077.78,138457.57
7,67,8.353315010163142,33.62644472187263,33.238893421803304,2.987964932E7,236983.33,9728389.58,285681.09,142396.21
7,68,8.462745043060876,33.8859404640244,33.55885735444721,3.094799699E7,243140.73,9711036.71,291704.0,145500.14
7,69,8.419155786444636,34.25509751645233,33.8191448041106,3.191393677E7,256475.2,9737859.48,294876.85,149623.11
7,70,8.769211945082752,35.153054064083136,34.59178243879948,3.380811716E7,266676.83,9800272.79,298694.34,150218.6
7,71,8.800905551289748,35.62031706511986,35.2751455560298,3.414299854E7,253775.44,9807462.13,299682.49,153561.57
7,72,9.0878634689984,35.977624370514796,35.43995244245693,3.557269576E7,242401.22,9939487.3,304040.03,154289.06
7,73,9.03041961142347,36.39081061471439,36.05683092267027,3.693903913E7,268439.73,9895835.72,308070.53,155909.51
7,74,9.436424075433575,37.15695558805746,37.08484857974116,3.834990065E7,237201.88,9962061.18,310800.77,160597.01
7,75,9.386001487881742,37.50353765409325,37.251492667734915,3.934127674E7,267441.73,1.006138357E7,313997.97,164342.58
7,76,9.527434494692754,37.996918391267585,37.94082658636846,4.058077933E7,247444.04,1.008431568E7,320270.7,163982.13
7,77,9.757041127913933,38.5046094493099,37.94481634750875,4.1859024E7,255292.88,1.009925949E7,322867.16,165209.14
7,78,9.881141141609056,39.14407151455267,39.16409786991865,4.310481353E7,263129.39,1.017808752E7,324429.95,167780.34
7,79,9.842968709254302,38.89994267230325,39.27307270602592,4.513833998E7,261913.47,1.017630066E7,329412.85,169600.03
7,80,10.094671082133148,40.22016635252322,39.65572321073729,4.646873936E7,231940.98,1.023917748E7,332873.21,174616.29
7,81,10.15606357005701,40.278274284759014,40.22191643106469,4.744855854E7,231317.57,1.028959072E7,337849.74,176194.42
7,82,10.232976314315113,41.27372970038009,40.33012803193073,4.919981594E7,240813.35,1.030775165E7,339950.31,177425.95
7,83,10.361363580606842,41.1315749062227,41.39731342862407,5.104336603E7,258088.15,1.031773975E7,343128.35,181580.92
7,84,10.524422752152306,42.12513383218825,41.999861217143,5.242752449E7,251739.54,1.041185404E7,349347.24,182734.58
7,85,10.863898010266961,42.57757997675464,42.188048104386006,5.424845996E7,256472.62,1.044528222E7,349620.25,186484.64
7,86,10.822768477020379,42.827679346083094,42.16859205290468,5.616014951E7,239682.73,1.041667873E7,352664.59,188667.17
7,87,10.782641350912595,43.78254684297307,43.51120664674952,5.69561162E7,275337.05,1.053159594E7,360198.54,191672.53
7,88,11.104158987961423,44.250174371370946,43.61070989711791,5.888090718E7,257622.67,1.063743593E7,362951.62,194315.61
7,89,11.222489441030273,44.69498355518391,44.11331714626456,6.045487517E7,237007.7,1.063726965E7,362637.48,197200.7
7,90,11.332005579127507,45.25199069816159,44.73369001994176,6.241271244E7,262298.48,1.067396204E7,370922.15,198150.05
7,91,11.312770411535983,45.12733450584717,44.47377259082828,6.348348017E7,238862.34,1.075731523E7,373274.18,200579.17
7,92,11.564689533053848,46.02633720062671,45.783790604903814,6.573414314E7,287337.14,1.076111269E7,378276.59,204045.44
7,93,11.791313101306253,46.94716240986983,46.170661706203816,6.737145598E7,251328.8,1.081421025E7,379168.24,206918.58
7,94,11.683874824014987,47.02736615488226,47.56156340184586,6.945703068E7,285162.74,1.081333468E7,382967.19,208766.75
7,95,11.88152441002652,47.35348150005715,47.10285253035142,7.360204266E7,259854.07,1.091681239E7,390866.22,215002.21
7,96,12.017984537866237,47.92694237647865,47.78091943440315,7.620249346E7,245533.99,1.094835261E7,388802.74,220683.66
7,97,12.079005703742968,48.40732651524701,47.73768889948516,7.841666832E7,246618.19,1.098200441E7,391378.78,221237.56
7,98,12.38629595295324,49.20458536162158,48.709795537857346,8.162109293E7,285844.62,1.102756271E7,399922.73,226893.41
7,99,12.540543751147768,49.56607049303135,48.72099093123283,8.317599283E7,273403.78,1.112372451E7,397106.3,226613.47
7,100,12.440395277637592,50.5299839715319,49.5368793141676,8.659317456E7,250963.15,1.104414309E7,404181.34,231400.47
8,2,0.21019945000830023,1.0074786591769633,0.5628938378004551,132298.06,198365.43,6666517.8,62804.98,42120.48
8,3,0.3216295934476072,1.5319019236055667,1.2050061044935003,200447.64,205833.39,6738532.03,66380.9,43663.71
8,4,0.4506290118198168,1.9895652639655352,1.5431728041211457,268823.69,194137.69,6824754.34,69704.62,44024.7
8,5,0.551258680410125,2.574874701609988,2.1168329806673554,363761.45,196303.93,6851152.27,73684.42,46032.87
8,6,0.7081253784245432,3.1132238487925394,2.6504995953720196,456920.5,199518.51,6971822.13,78073.87,45846.9
8,7,0.7650180960975449,3.4575143019708126,3.1216102694377694,562447.63,196441.4,6909711.6,80222.78,46722.1
8,8,0.8729904591093404,4.020926282614833,3.641872787361219,682991.29,205660.9,7092219.91,84273.2,48579.64
8,9,0.9876261220126136,4.465532408121334,4.037409122712543,795312.45,225090.95,7025964.39,87646.62,48142.5
8,10,1.1494953300707715,4.966954770919154,4.742333424490082,932711.85,199179.08,7235839.11,90125.77,49773.22
8,11,1.2657917824081368,5.485307165237928,5.185718382690046,1046536.51,192282.65,7286472.47,92616.46,49605.34
8,12,1.3491583270642122,5.990195103915242,5.657363008538443,1246366.33,198350.73,7369390.34,97237.02,51766.69
8,13,1.4002848430968888,6.433865601300798,5.8903442776251005,1380870.13,200710.41,7305612.78,103782.55,52199.53
8,14,1.5672559503202286,6.918739879119231,6.568684072335604,1572874.53,196509.31,7400342.41,104372.37,52697.31
8,15,1.6700113010922513,7.463374431605584,7.16948497673742,1724257.15,220300.77,7577530.51,108847.16,53892.83
8,16,1.861862074661123,7.76683209057902,7.526700912273295,1977920.62,196269.39,7428758.2,113189.19,54828.49
8,17,1.9017663611519913,8.41538009366976,8.12705489766273,2146652.98,198829.78,7608402.32,116848.37,56225.84
8,18,2.006872737208163,9.00762456189888,8.494755171747547,2348179.64,205121.4,7631758.61,119722.77,57676.54
8,19,2.206283305874006,9.500237573639321,9.153218242476747,2629428.52,213826.47,7622667.47,122735.3,58072.05
8,20,2.246042706871618,9.964376281719023,9.490081239905466,2839760.28,204096.55,7679033.65,125230.13,59665.94
8,21,2.320374508063713,10.706743985977168,10.040360946411583,3147336.45,197545.12,7846879.74,129829.71,60021.1
8,22,2.396972584447421,10.811521314815048,10.58036005560165,3341521.1,197522.42,7783843.41,132928.52,61780.29
8,23,2.5462318229190104,11.447106455608383,10.871788835130914,3647764.3,200914.87,7788150.6,137372.22,62600.64
8,24,2.6473635561360838,12.019297273389064,11.76311224199211,4013193.68,236590.17,7962026.27,141572.96,64798.28
8,25,2.7821865502386127,12.273477288733234,12.324901753922543,4288422.25,207298.86,8055688.44,145109.53,64994.4
8,26,2.883329099734045,12.910966929517521,12.628277239417434,4662899.94,202712.69,8012095.76,151975.79,66216.48
8,27,2.927534973159533,13.395042566145474,13.082729759984375,4909893.92,233596.76,8099349.38,154763.04,67454.12
8,28,3.062469114195003,14.138425324456575,13.500402218499222,5323266.82,206992.89,8175823.97,159131.41,69635.61
8,29,3.2510961032950916,14.53944740633141,13.93828067716961,5731255.12,209436.44,8222236.72,164046.28,71163.5
8,30,3.281171403263031,15.050688827232163,14.469639303230096,6180034.25,226785.61,8255855.38,168146.34,71409.31
8,31,3.418407224869709,15.171135482983088,15.10016791321654,6365982.62,210641.24,8261732.01,170785.27,73017.58
8,32,3.5691944235609068,16.004706737569933,15.270395026892562,7022605.98,209541.14,8461012.91,177021.78,75676.47
8,33,3.6142094416707335,16.5915734487788,16.095874169608265,7281166.43,220666.48,8413558.38,178302.07,81825.94
8,34,3.741778117234769,17.173063245092976,16.673308949338328,7696245.8,215426.83,8471823.95,183323.25,82071.62
8,35,3.9234189422820873,17.532582225645392,17.026915017862137,8313498.13,216859.11,8531222.85,183704.42,85434.0
8,36,4.027905975860575,18.143765389876474,17.6906084662554,8624859.89,225017.79,8480354.15,188040.6,86671.29
8,37,4.133551950228749,18.570277836643708,18.248955984083317,9336612.63,225477.5,8650017.5,195792.01,88013.43
8,38,4.300178928352824,19.302339954943537,18.453223051824843,9857575.75,216471.38,8650938.0,199568.57,89359.26
8,39,4.28756320212384,19.368080957532914,19.04802735071153,1.030137572E7,230567.74,8689540.93,201363.78,91158.44
8,40,4.506516118512444,19.93724200270778,19.963476317852624,1.09386761E7,219767.93,8749199.42,206577.61,92418.45
8,41,4.502735572963292,20.378980035860522,19.86794191405951,1.145430665E7,227983.0,8766444.69,210878.59,93026.86
8,42,4.774100775251083,20.936514985240095,20.937035300259268,1.192662505E7,217496.82,8866808.72,213891.43,95140.8
8,43,4.651994783474459,21.268321243318255,21.175375570649916,1.257785182E7,237706.01,8898888.45,218849.39,96681.32
8,44,4.77765548662957,22.340658244779675,21.669034383470404,1.337656699E7,225185.58,8895981.11,225087.86,99129.27
8,45,4.976209916106316,22.784131323237034,21.883276063032852,1.384571794E7,227273.26,8984702.84,227163.45,101864.94
8,46,5.190595280172111,23.293332821834383,22.528022239987205,1.448678347E7,250393.2,8962973.39,231141.13,103463.45
8,47,5.279180931750578,23.67622958464134,23.041799895417014,1.531534402E7,237705.47,9064586.07,236282.47,104527.14
8,48,5.4062442567187485,24.278117050123402,23.737619347878585,1.586152658E7,247680.28,9072359.2,240734.97,106806.04
8,49,5.383300779061792,24.280577531864093,23.724732818802273,1.702971437E7,279276.57,9188026.62,245260.94,108261.47
8,50,5.603530039297848,24.989325600826998,24.49978518284752,1.763102742E7,238597.82,9207611.15,247334.08,110204.78
8,51,5.6779082767833025,25.78887358707735,25.10832742565306,1.820224561E7,224320.61,9211739.07,255647.49,112455.78
8,52,5.774178613563378,26.06510330708752,25.76888868193359,1.90758629E7,231495.83,9321984.27,259951.46,115445.36
8,53,5.815894076922517,26.50261463896338,25.905511486078936,1.979638284E7,244461.47,9336997.34,262050.58,117095.47
8,54,6.158411228594047,27.109243103140106,26.661457555104956,2.076684224E7,231698.8,9426222.73,267080.94,115997.59
8,55,6.113087920185646,28.09977982430415,27.361230486093955,2.146075175E7,250551.27,9359376.92,270400.13,118892.18
8,56,6.290937100838428,27.63512819412786,27.67013416388054,2.265576818E7,244499.2,9528916.23,274063.88,122715.7
8,57,6.334081681403408,28.552762105440316,28.317032791309966,2.320144761E7,248520.19,9656633.44,281016.29,124079.96
8,58,6.548127453227811,29.438586841665455,28.984786489694446,2.429140018E7,246191.4,9559920.72,283087.62,125982.22
8,59,6.519973778238161,29.345839122974912,29.109222971841458,2.517544096E7,253737.92,9643457.2,291992.77,127311.43
8,60,6.698757256115449,30.053403547654636,29.660522882916986,2.62886639E7,242513.02,9650516.37,293147.23,128300.8
8,61,6.941244058445437,30.226534743425887,30.277859549088642,2.754065704E7,256727.87,9708048.98,298305.47,131475.05
8,62,6.924236057575681,31.244873976269062,30.471321088584542,2.828261625E7,247023.26,9758071.82,301727.62,133729.84
8,63,7.074853029728827,31.492609528323687,31.444086556909838,2.967723149E7,276584.33,9788408.11,308014.41,135354.63
8,64,7.178009316367946,31.77454170709931,31.57104430458198,3.053731616E7,374330.65,9798044.47,309144.09,137008.61
8,65,7.3678626030702015,32.8856634697195,32.262850424462165,3.193092255E7,270828.1,9894243.88,313512.05,141073.84
8,66,7.461359789234688,33.271598241677864,32.73080344317211,3.279352241E7,273383.96,9993617.4,317407.18,144044.6
8,67,7.312713252629883,33.5927959131981,33.17112694598541,3.439861658E7,264293.29,9986104.34,323569.44,144558.93
8,68,7.601664596449358,33.96151220581715,33.330526333032395,3.569230723E7,268965.87,1.000729039E7,326629.81,147158.61
8,69,7.525865204128658,34.27706740186168,34.50480427712157,3.663803307E7,265069.15,1.009462049E7,330719.87,148523.11
8,70,7.745617111548471,34.75067874936202,34.24464105445939,3.778637721E7,254677.84,1.014821859E7,331468.08,150195.18
8,71,7.861133252741277,35.48159230790652,35.09816809955487,3.948305785E7,260478.39,1.022508505E7,338406.56,154875.67
8,72,7.908269373707537,35.94733354983352,35.124944611064514,4.061232051E7,280421.0,1.016990119E7,342641.15,156359.18
8,73,8.243471462382123,36.74334592999673,36.0069369453135,4.166081339E7,260406.31,1.030589377E7,344078.48,158184.39
8,74,8.159018178414264,36.77701214510706,36.379094856607225,4.354886248E7,266112.93,1.028315301E7,351354.85,159882.17
8,75,8.362721749872374,37.48513279794261,37.46784390608148,4.472177483E7,250491.09,1.038494926E7,355743.62,163812.35
8,76,8.481029084993835,37.68457432310899,37.562903700254914,4.603416797E7,249153.76,1.035404243E7,357941.27,166166.53
8,77,8.441608443465448,38.42471347440839,37.95314649283261,4.826487606E7,266058.3,1.046520807E7,362391.99,168248.56
8,78,8.681497510531734,38.801688630224234,38.582703541600594,4.946264938E7,254976.72,1.05064709E7,369408.82,171021.57
8,79,8.79049442179611,39.612543276495465,39.507650711633204,5.103496478E7,257982.34,1.052635838E7,371728.28,173324.27
8,80,8.950803549139295,40.58059266846696,39.14765966134734,5.211829556E7,256615.32,1.058196684E7,374801.57,174656.1
8,81,8.92208721404998,40.6937371355608,40.09161245980209,5.416528776E7,278725.86,1.072866995E7,377443.17,178512.68
8,82,9.297457952032481,40.96257211736591,40.68865372710676,5.557262246E7,288993.92,1.072861082E7,380974.15,180713.87
8,83,9.234610454936693,41.72774420487131,40.84307734155433,5.702280284E7,302544.5,1.076229571E7,386163.64,180653.21
8,84,9.388000599503028,42.02642418103771,41.84398944122651,5.933110894E7,293897.2,1.082472272E7,389065.46,186689.21
8,85,9.54987632529135,42.31072513764662,41.95680446324773,6.054172136E7,254548.98,1.088050611E7,392322.2,189438.76
8,86,9.610756570367041,42.687478198793315,42.560498089113096,6.26327891E7,287215.66,1.089631203E7,395471.5,191384.17
8,87,9.610353525701383,43.70420101356584,42.78348665567647,6.48438679E7,288596.44,1.097005322E7,399813.16,191366.77
8,88,9.752230232842457,43.96136989634777,43.878457129751474,6.59113898E7,272667.22,1.095267353E7,406730.88,195382.83
8,89,9.731256371673169,45.09564316532766,44.11947699958617,6.805435545E7,260007.81,1.102705319E7,411036.07,199037.61
8,90,9.984661006049262,45.0669977942738,44.12821984455498,7.09129307E7,271578.9,1.108661741E7,415248.36,203400.48
8,91,10.159602331766678,45.336246119809196,44.543213878361485,7.330577684E7,256246.35,1.11672809E7,415872.02,208034.13
8,92,10.32974353100122,46.139254266352246,45.454988974323214,7.382723939E7,257602.8,1.117311409E7,419923.12,208241.42
8,93,10.301682764944168,46.24996842325243,46.12592340471566,7.610039863E7,278035.16,1.122334238E7,425642.5,211397.82
8,94,10.524001550790913,46.69004570117405,46.73321373556263,7.912918873E7,263415.69,1.122352285E7,426408.48,214277.2
8,95,10.506880847621078,46.93349535278269,47.03719467495733,8.046305712E7,260383.67,1.132492195E7,432879.26,215472.04
8,96,10.86459689774027,48.09653667158594,47.9207841542562,8.345655695E7,298038.84,1.14231146E7,434700.94,218836.52
8,97,10.830017684946467,48.746557192775484,48.01613474201677,8.592597144E7,264748.5,1.138595431E7,440326.86,221591.53
8,98,11.044396600147165,48.90882793002113,49.14663676954105,8.842103365E7,282452.76,1.156312517E7,439102.64,227397.07
8,99,11.028247718919406,49.37458422831846,49.362062325848626,9.006235352E7,269821.62,1.152282461E7,452022.67,226935.62
8,100,11.156752165141432,49.679380489499515,49.533378136199055,9.240597697E7,279498.14,1.152964477E7,451499.66,233280.59
9,2,0.19281738921086988,1.0510602898223325,0.66754095189968,155283.07,216536.26,6652631.0,63658.41,43252.72
9,3,0.2919392711061277,1.5032405242705529,1.0813882289618195,237807.47,212876.49,6770384.83,67801.22,44921.79
9,4,0.3593269252408691,2.0139151363162675,1.6029846852997922,323199.57,224516.19,6925118.0,72632.77,44979.72
9,5,0.47128327731248815,2.5343207772196505,2.0906943553026234,415536.88,219485.39,6923734.71,76283.86,45414.62
9,6,0.5888034464146599,3.0219728022987895,2.6504492313369177,530586.82,222997.27,7048932.32,81119.9,46470.9
9,7,0.6934261593112666,3.561241057155865,3.076656343888517,660597.46,212903.37,7013800.17,85023.4,46970.22
9,8,0.7843594047265486,3.92258019926585,3.5086535974677058,761322.2,215342.86,7256715.78,87132.66,48086.23
9,9,0.8670472321448223,4.501588719602333,4.134253391600401,947741.34,219911.76,7130208.3,93566.9,48956.87
9,10,1.0170238056534224,5.0402336494873285,4.631551881104642,1082346.77,210724.36,7311472.01,95588.63,50397.39
9,11,1.0923542062953866,5.7600093962670575,5.130057798271205,1231316.82,219832.95,7271843.74,100061.95,50496.89
9,12,1.178218942341321,5.823486421665028,5.585852215372255,1411305.78,208022.55,7341203.2,104749.6,52227.81
9,13,1.2918125043824233,6.418273240559424,5.978330127408002,1579701.48,218254.07,7432337.09,107012.54,53687.6
9,14,1.4657062687973232,7.153860399521281,6.724174898338548,1743528.18,225833.63,7472244.09,111355.92,53682.95
9,15,1.6378090925713238,7.646306168785929,6.979865818103209,1940099.0,204128.56,7563840.64,116013.22,54527.49
9,16,1.585539828587994,8.019483055514918,7.725109867096288,2274942.45,222924.96,7628020.15,120982.59,55797.06
9,17,1.7693590375611907,8.651850460051723,8.08320460594353,2395668.06,215375.37,7697237.19,126117.82,57175.85
9,18,1.7821908596443234,8.718344204944785,8.647542567255696,2675262.22,214945.62,7808000.87,127550.96,58020.83
9,19,1.8679049697878938,9.62131159216505,9.159385775584783,2941037.71,212912.79,7786292.15,131817.35,59997.36
9,20,1.9742605775127018,10.18471834655697,9.544387488818892,3172679.62,220367.41,7831882.61,135041.67,59608.0
9,21,2.118180087385817,10.533497669784207,10.083009725426155,3414386.71,213764.21,7886534.09,140189.59,61654.33
9,22,2.24505369680681,10.827316886599608,10.510406301248143,3823837.28,220545.85,7935987.54,144259.69,61726.93
9,23,2.3188136213116386,11.578424821566436,11.265336505243114,4184581.96,211534.19,7973212.04,153501.71,63690.82
9,24,2.416473507443968,12.151549409449807,11.708765317100877,4461121.91,242123.21,8087190.25,156697.0,64746.5
9,25,2.5160679443036593,12.614735415215529,11.96105477999539,4906903.09,219114.91,8175324.19,159675.08,65846.51
9,26,2.516876367679814,12.96136506195197,12.594406032319336,5169506.71,224985.3,8243632.54,163642.98,66839.25
9,27,2.639141530481839,13.66157338465458,12.997226299924277,5601335.84,234091.08,8227610.31,167059.23,67785.04
9,28,2.7940124590578903,13.970383782511133,13.30011727844295,6023961.0,226888.99,8213622.34,170770.0,68753.74
9,29,2.8285612301776464,14.499700284460753,14.015428259834927,6378330.22,405026.58,8353693.33,175950.81,70337.23
9,30,2.959637250092149,14.888848908997195,14.612193893130534,6863062.95,224875.49,8420207.33,181612.49,72606.56
9,31,3.073745695921904,15.565764476995502,15.15439805446907,7215734.94,246653.31,8426328.53,186524.66,73519.08
9,32,3.137205999822906,16.252804802688196,15.249310014547456,7645122.84,238570.44,8404600.37,189276.89,74971.9
9,33,3.209338130315006,16.550383476662752,16.017756657245393,8162858.0,251120.49,8558646.41,195432.82,79964.17
9,34,3.5078240044214057,17.28390265680943,16.69625859556005,8636897.05,224107.05,8602475.85,200448.63,82984.56
9,35,3.5316718933899067,17.16394751531037,17.193034131066362,9379070.15,225789.08,8672396.13,204203.82,84070.09
9,36,3.6455333541552255,18.421779950843007,17.5645166014331,9673654.7,237635.89,8711855.67,206405.46,86432.03
9,37,3.6865893156269878,18.494039357378963,18.06934041643857,1.024998628E7,255017.22,8789399.28,213656.72,88680.67
9,38,3.8127915355397284,18.926171646852126,18.582527042767552,1.074104363E7,234729.86,8749167.65,216501.37,90057.39
9,39,3.8954442270296665,19.527266855246037,19.01335029472148,1.152034203E7,269358.31,8890323.22,224288.05,90800.63
9,40,4.062245932287362,20.265317178873552,19.396940720517627,1.185918178E7,238621.58,8919864.59,227577.75,92700.6
9,41,4.11227418853147,20.699212350925087,20.294030310216108,1.262869925E7,249035.37,8921209.63,231236.11,93977.22
9,42,4.215754536553436,20.902408352391404,20.53541971611779,1.324343306E7,245600.34,9011882.56,236931.16,95964.07
9,43,4.325545789909224,21.26729500921293,21.155511513471783,1.421127534E7,238334.54,9076377.97,241536.89,98951.81
9,44,4.291514104045153,22.034884387351866,21.501745778726157,1.458338353E7,255755.29,9144675.0,244580.26,99528.49
9,45,4.542787872581142,22.32516923580923,22.13865069429177,1.561774935E7,259081.03,9189478.51,253634.25,102063.68
