m,n,giftSolvercmax,distributedGiftSolvercmax,lpSolvercmax,giftSolverTime,distributedGiftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
6,93,8.829213585338142,10.334023579287708,9.687540926802734,4000712.21,200589.04,2.24313385E7,306436.41,203829.38
6,94,9.31557227223039,11.015849099442326,9.879609336587244,3986802.2,200165.74,2.206197806E7,310583.04,206485.24
6,95,9.317496006218411,10.89808940708879,9.903210286233874,4026390.31,200944.18,1.903543989E7,311738.4,210037.15
6,96,9.470936037969947,11.168087919206487,9.965868343907328,4164636.93,201119.5,2.205681779E7,314713.12,212244.76
6,97,9.47513000919195,10.763031255301053,10.022044823499552,4190971.37,207473.39,1.939696549E7,314575.74,216336.99
6,98,9.519038593316791,11.266497767921713,10.028288154297437,4331821.83,206645.92,1.820159778E7,324245.76,219359.98
6,99,9.7128187578197,11.479218517605231,10.329746226079967,4143556.64,205415.01,1.894209785E7,322687.93,221777.12
6,100,9.837176380468986,11.533091317873422,10.245505328232241,4244138.43,206344.44,1.870847375E7,324978.66,222283.41
7,2,0.3065195877158014,0.717801735579293,0.6859836184736434,93242.21,182754.1,7481556.2,59139.76,42539.24
7,3,0.46925461647839334,0.9251658296737866,0.7594909345516405,121602.08,186875.64,7601500.02,63295.47,44078.49
7,4,0.5500945248191172,1.0037149220667585,0.9523133335580443,145240.31,190977.1,8381590.16,65445.62,44365.81
7,5,0.6561617159353971,1.1090429228756378,0.8393786528449745,166132.25,183818.12,8644609.15,69564.91,45931.2
7,6,0.7535199783073232,1.2996534853327786,1.245542461083686,181621.09,186944.28,9329859.3,72698.36,46721.64
7,7,0.7844425041383836,1.4542012185256987,1.265331957111754,205526.2,181464.86,9316635.5,76115.49,47329.57
7,8,0.9108432687832245,1.5160778216763828,1.5413481627306753,228219.32,175035.12,1.511217024E7,77397.91,47702.42
7,9,1.0330291894783286,1.6067181099099932,1.4845341198709763,251224.76,186670.94,1.62850494E7,81643.21,50289.09
7,10,1.1190480818983561,1.8827911292759034,1.8359851919499721,270377.64,181458.83,1.530531832E7,84658.66,50168.17
7,11,1.2233136772724715,1.8952871721623779,2.1433485325897936,312678.65,176897.39,1.484776502E7,86827.65,50806.67
7,12,1.3210795102324917,2.0058467442344754,2.229411664727534,354571.31,180571.61,1.828832658E7,89300.27,52329.63
7,13,1.4061177773377203,2.0898709523282113,2.2765660344195977,337232.28,184567.28,1.467331778E7,93743.53,52838.92
7,14,1.4986468048413406,2.251529429471286,2.423013782968111,363986.25,174892.83,1.604839398E7,96116.46,52882.99
7,15,1.5990115563021419,2.4075850154121103,2.569008791783872,409401.37,182147.1,1.361869555E7,97601.8,54337.07
7,16,1.6971144630872472,2.5769509808013384,2.6244548499162534,413007.96,183380.33,1.634878369E7,102407.34,56395.44
7,17,1.7659396820934412,2.5279912225497343,2.7347537448747006,452010.8,194267.36,1.268013367E7,106481.28,55875.48
7,18,1.8883504057399,2.7518910597027557,2.7169105195102734,470880.41,189590.58,1.241177126E7,106641.35,57562.82
7,19,1.9646864974452125,2.638789591381628,3.027412588745727,520527.82,182321.04,1.224591289E7,110050.53,58358.22
7,20,2.050349955648733,2.895765478019029,2.9624387885110464,528780.48,184707.56,1.360566711E7,112700.26,59860.93
7,21,2.1520274925506255,3.1185115828039343,3.2033225544322743,582148.57,178014.78,1.297783039E7,116988.82,61388.76
7,22,2.253666782979016,3.0732452091335447,3.169961458152815,605800.13,182356.33,1.411153825E7,117952.83,61884.9
7,23,2.3411527345288983,3.264965336507405,3.170123724846998,641551.24,181148.03,1.391623196E7,121040.44,62314.85
7,24,2.3053682913469453,3.3999945580455693,3.4207440110238347,670462.06,183447.58,1.827556579E7,123835.62,63965.87
7,25,2.4823591982757227,3.5525628409713494,3.4612643252552293,670798.56,188930.46,2.353522576E7,126095.88,65119.47
7,26,2.577159388353921,3.6285459541976035,3.538238092971081,715446.2,184344.51,2.132218357E7,130832.12,65581.93
7,27,2.586843465945902,3.6436069426355693,3.65088058353518,763190.8,190771.57,2.350410471E7,133810.04,67503.01
7,28,2.776748208080406,3.711355500615911,3.507655400016613,803841.8,182893.35,2.211940989E7,135175.93,68073.94
7,29,2.8982832141466526,3.8497575855718424,3.6238791163551753,817308.19,186095.34,2.588538225E7,143156.46,70180.05
7,30,2.944141064234914,3.9223896306439126,3.7190586973451967,841562.01,187039.89,2.643672417E7,144209.98,71293.12
7,31,3.017061738025145,4.069833024332194,3.7443771580610288,919167.93,186990.94,2.467736221E7,148081.36,72219.18
7,32,3.004035263501296,4.106256428620714,3.821851153136962,947596.89,187911.29,2.918026908E7,151045.37,72977.3
7,33,3.1610490777613314,4.276304805125771,3.798919296391751,929973.11,189694.44,3.207422225E7,153763.57,79420.21
7,34,3.228829340288408,4.2560521277177,3.9918205271858493,961858.47,185481.37,3.515965426E7,155903.82,81429.78
7,35,3.354636890943772,4.4687772837085085,4.193024549932392,1033646.4,190951.76,3.389450338E7,159025.61,82743.55
7,36,3.433372249255847,4.492841205063515,4.085926783910185,1105330.14,187465.73,3.374824351E7,163069.46,85077.26
7,37,3.494392248314088,4.4465364821357785,4.024881777789784,1126976.58,187463.77,3.414635642E7,165936.0,85091.31
7,38,3.5574892277509513,4.704047571522998,4.29474213920863,1192848.43,189187.12,4.039623562E7,168389.39,87531.71
7,39,3.635880048593025,4.9475874373955335,4.237728405823779,1252192.23,190200.26,4.075334049E7,170825.91,88722.92
7,40,3.760194862321939,4.83630553549545,4.391049381606607,1306117.83,186925.09,3.90523831E7,175373.02,90956.65
7,41,3.951082185228787,4.891729131622938,4.486711881687284,1282078.36,212317.95,4.452620369E7,176582.06,92299.83
7,42,3.9297282197250194,5.193295395999157,4.588237948154851,1391367.32,190980.49,4.234483572E7,182125.11,92143.75
7,43,4.126160153112693,5.1323724148644745,4.4343861686145125,1394682.81,191410.38,4.62200028E7,183678.94,95658.26
7,44,4.146657010604952,5.299420441942,4.689419799978518,1444605.38,191345.59,4.665194281E7,185407.88,95877.66
7,45,4.221335789606091,5.411745687602628,4.729170353633159,1454906.16,187261.25,4.957463305E7,189460.99,99282.7
7,46,4.225177273101631,5.558062678305058,4.834932474803346,1439267.16,192130.33,5.480272323E7,189387.52,99998.38
7,47,4.389935639862337,5.417915677723489,4.8358126484464785,1570381.42,191513.73,4.903859501E7,194651.63,101058.0
7,48,4.488452366609161,5.516980680186154,4.974813404571461,1619706.38,190227.72,5.015251285E7,198287.54,105156.22
7,49,4.534298953718435,5.690998970266524,5.027407154864364,1628690.46,195951.54,4.95952656E7,199318.96,105472.75
7,50,4.743499493255672,5.721527447079601,5.101841636069431,1772308.6,195264.09,5.457883832E7,202860.16,106655.66
7,51,4.717145301403274,6.044096214330312,5.298849921861018,1802223.58,195324.67,4.29691556E7,208643.97,109222.68
7,52,4.786791661091413,6.0298635776808105,5.2309232729484165,1804972.24,200679.08,4.856788396E7,210307.71,110735.84
7,53,4.868025793392952,6.121557585407164,5.347643901677018,1833757.79,207421.64,4.627780874E7,213543.34,112533.12
7,54,4.9201057911992345,6.315449329940881,5.368975504724846,1983780.73,222260.94,4.297448535E7,216960.35,116451.01
7,55,5.1306221843989395,6.320540660872236,5.518358116170565,1968335.07,195215.53,3.494707893E7,220559.37,116470.53
7,56,5.012589081384892,6.432855354550882,5.564476510941522,2013461.83,194677.42,2.741205876E7,219231.63,118369.37
7,57,5.175142593338835,6.386172892070142,5.6884099254639535,2053973.57,217680.68,4.570322599E7,227024.37,121588.84
7,58,5.247230262721988,6.437509351025772,5.732287320228445,2153980.71,195702.47,4.196686914E7,232214.66,122411.4
7,59,5.281315453477822,6.557045424715519,5.710230703255211,2193777.38,196409.4,2.749564907E7,240139.69,125730.84
7,60,5.548968795273518,6.665131230825705,6.0260225086833215,2144845.23,199939.52,3.19230788E7,238278.73,126687.72
7,61,5.528537587608927,6.933028171194853,5.873937431173536,2295855.34,204403.39,2.64437798E7,245305.74,128863.18
7,62,5.585375027225325,6.867530405014537,6.185242597938286,2293540.02,195322.67,2.692789232E7,247214.73,130345.58
7,63,5.543892678736285,7.077621319501078,6.130912792442007,2292200.04,217255.74,2.226899398E7,248612.39,132224.76
7,64,5.7113087216662235,7.101411826971607,6.160854577052595,2402777.14,199846.86,1.853781089E7,252867.22,135052.94
7,65,5.787388513768871,7.188535608611687,6.363124253310929,2416175.22,210967.14,2.129622323E7,257040.05,136718.35
7,66,5.8336520569039365,7.377170578599911,6.538720088668343,2554503.8,198655.72,1.839347356E7,258871.33,140585.65
7,67,6.042976302029648,7.450031324159902,6.476974395107355,2622453.84,201175.18,1.900893834E7,261931.83,142163.26
7,68,6.088796795277984,7.572244943718798,6.630756948489136,2641235.65,201569.19,1.756982587E7,265689.35,145189.88
7,69,6.0645274462830585,7.553137156441035,6.712457968692263,2870609.76,226483.5,1.815136147E7,268349.51,144633.62
7,70,6.198852523380273,7.356213495655492,6.834356697903977,2790950.25,203622.34,1.841683962E7,271447.65,147945.27
7,71,6.4380483745607,7.6673657079609105,6.7996576550199475,2984349.37,197705.06,1.707207166E7,278793.66,151074.5
7,72,6.427068779828258,7.710500171263699,7.023454904945883,2933957.11,223468.45,1.731080952E7,279968.36,151530.38
7,73,6.472863194249917,7.916225184453283,6.987742019398402,2830953.53,227758.07,1.819761893E7,281753.99,154472.82
7,74,6.576226314198119,8.057817647265509,6.9535985187975085,3162093.8,198092.25,1.713528864E7,286782.55,156173.43
7,75,6.785309073566894,7.925369090784411,7.16752146580827,3169414.95,207215.89,1.843239884E7,289104.94,156668.21
7,76,6.881120340764324,8.41818128609091,7.27824447070272,3131259.35,200658.11,2.080751449E7,294629.39,160789.06
7,77,6.989548703589076,8.304066662575677,7.31153881606975,3359466.9,207489.45,1.740158966E7,297736.73,166610.71
7,78,6.994382301226773,8.369740811483462,7.474498003880172,3578664.63,209149.9,1.780635597E7,297104.12,165356.7
7,79,7.054391886650738,8.509957802202473,7.554149030067057,3553988.55,227331.25,1.763827841E7,301659.53,165580.76
7,80,7.199922238481789,8.281588619865422,7.619723062807494,3471948.02,222830.29,1.784329934E7,307882.09,170479.96
7,81,7.214273636511439,8.767562152809722,7.804602593331362,3618120.74,222018.96,1.993709408E7,308949.46,174169.82
7,82,7.28786536377873,8.667889919116757,7.640608941255754,3673939.47,200293.31,1.802665254E7,313662.21,175924.68
7,83,7.323320484549052,8.465339972803429,7.801112184755214,3711056.92,214659.26,2.216482167E7,314471.42,177867.17
7,84,7.377955699589717,8.812398338746592,7.890690815253983,3799586.65,205795.59,1.821882101E7,319787.94,179527.12
7,85,7.544740791713822,8.97562375339235,7.962452962328174,4013269.23,204027.02,1.95857156E7,325895.43,183421.57
7,86,7.590738499271261,9.041007489486972,8.169047328974502,3898778.01,210796.73,1.839889126E7,327015.08,187257.18
7,87,7.711697340376426,9.243575685381462,8.259186933552883,4248616.89,210201.55,1.854970716E7,329624.35,185697.38
7,88,7.685293397282007,9.176234076983565,8.07816797407011,4101169.78,210431.77,1.859673555E7,334796.93,191750.78
7,89,7.690549681528482,9.305652862761127,8.143968656680647,4384356.28,212011.79,4.623431949E7,338050.17,194055.35
7,90,7.912558358082908,9.348116538052885,8.49002492629675,4367481.91,208305.32,3.802628515E7,346188.83,198689.48
7,91,7.940674139304076,9.44622949113334,8.473063097381718,4360273.73,206067.36,2.288026015E7,345477.24,199813.79
7,92,8.112081504791194,9.425301240662714,8.446045679285701,4400767.61,209046.97,2.474125402E7,346240.66,208161.67
7,93,8.169298114906264,9.588607421630376,8.500304612438105,4616208.51,219366.18,4.307841538E7,349504.42,205150.72
7,94,8.145000419763235,9.811647761140192,8.775938928016263,4678625.36,219776.67,3.046403993E7,363722.09,211527.48
7,95,8.319988955103545,9.758077695286117,8.772784376678672,4843292.2,249206.7,2.584931877E7,356439.31,210518.87
7,96,8.330249357142156,9.771626851901523,9.047423390194416,4506967.81,208909.3,2.258257926E7,364105.51,211610.35
7,97,8.382300334456295,10.117655059292206,8.981632201878876,4789627.37,218452.91,2.854718881E7,366531.51,216127.17
7,98,8.643535818782865,10.108652183334383,9.061085004892055,4928351.37,239071.97,4.282995779E7,370141.36,218227.74
7,99,8.62380119015962,10.24288322987321,9.17515475589895,5085863.49,225764.94,4.301054087E7,371565.34,221274.37
7,100,8.842214975672526,10.355183473195517,9.289909951340448,5156282.23,215020.8,5.392349092E7,373279.69,223087.83
8,2,0.25069664983912826,0.7264690565828453,0.6746176211601805,112263.54,184085.06,7453496.33,61660.98,42834.95
8,3,0.3793849683601496,0.8889000890873597,0.7370841971797367,136710.95,188366.76,7673113.13,64828.71,43678.23
8,4,0.5444599617025628,0.9685596270834742,0.8854354816074377,171451.75,189278.7,8320704.72,69921.58,44896.89
8,5,0.6324926910208448,1.1207081269408876,1.0007893967367076,204462.29,195674.19,8890869.42,73679.76,46680.12
8,6,0.699919230791806,1.1685652764623315,1.2259446781602656,217370.58,188832.48,9398552.03,76168.73,46626.18
8,7,0.7955418095592834,1.3219218462194642,1.2992155185034584,256152.47,194739.26,1.419338691E7,79420.9,48435.34
8,8,0.8617944367343041,1.5267051232729303,1.5332962899283984,277772.14,186227.87,1.675651266E7,82063.29,48473.66
8,9,0.9855658451289387,1.5336709014368666,1.610981641657025,304482.58,205179.9,1.620337639E7,85131.45,49113.64
8,10,1.1183849609596743,1.6624852011092852,1.7832495951310372,335884.86,185028.89,1.525052897E7,89146.77,50726.07
8,11,1.2434846162799398,1.80590831537812,1.9616340843056645,372756.67,185729.86,1.290818924E7,92833.25,52488.74
8,12,1.2861058865858335,2.0069937696966518,2.236638427225782,397967.0,210712.79,1.6252506E7,95687.77,51690.59
8,13,1.3470672298787736,1.9937504216763495,2.261995709890433,415574.16,191567.18,1.336934297E7,99208.11,52967.04
8,14,1.401148935922527,2.073920788677043,2.4053041738525054,443576.39,194992.34,1.578693626E7,101602.62,53689.78
8,15,1.4869108939867912,2.195551925343374,2.471237069522208,467742.98,220391.16,1.63838581E7,105260.3,54338.02
8,16,1.5223578752572131,2.334317775513297,2.689010468725261,489478.62,188983.91,1.46010666E7,109130.6,55601.98
8,17,1.6113560319534848,2.3814689367126998,2.766673062309756,564747.92,222448.27,1.286562337E7,112096.48,57704.21
8,18,1.8170265872038665,2.4239312766965044,2.872775051892919,588397.31,194215.35,1.367064281E7,116870.44,58590.09
8,19,1.8787782913496556,2.6521106395780483,2.878526494486633,591173.99,203853.23,1.311858984E7,118212.91,58004.38
8,20,1.9414954264557724,2.681129265127268,2.99618025041643,629762.92,201118.17,1.38427533E7,121463.87,59916.87
8,21,2.0050573169452277,2.8393836583390133,3.1178767164270074,668727.49,198153.31,1.386237937E7,124415.13,61821.85
8,22,2.122260270305958,2.8385376630911194,3.103186524887146,706288.26,202411.23,1.398751186E7,128791.53,63128.58
8,23,2.2358375052399326,3.0081052199550857,3.2956379789157193,725189.55,205101.56,1.507349946E7,129971.7,62868.31
8,24,2.211558712259418,3.149796842088964,3.3134115545277565,775908.36,193237.9,1.785816896E7,134776.41,63982.89
8,25,2.3051255427267985,3.2370376855400975,3.4019723811950144,809377.43,200377.51,1.568298108E7,137976.75,64636.11
8,26,2.327431364892262,3.2903918739528875,3.4754788396421468,878356.23,192278.14,1.671952737E7,143963.19,65836.24
8,27,2.4183766391011954,3.389925067913062,3.4630338907942173,883678.73,196284.98,1.582352056E7,148112.67,68305.43
8,28,2.488303817083015,3.3668183099227367,3.4721039640540408,929389.71,200320.6,1.90834754E7,150117.17,68715.81
8,29,2.6260422544146707,3.4184920331906006,3.6616272738756517,945237.23,194233.22,2.19455308E7,154102.48,70572.45
8,30,2.719512421655483,3.5828561787924342,3.5835314993145784,982728.2,204412.04,2.245931877E7,157964.73,71705.45
8,31,2.6796955889532033,3.6072563539875704,3.6141976622748047,1044900.64,196586.88,2.653628082E7,162282.07,71943.42
8,32,2.8752965981092795,3.950610850756828,3.67824539900888,1106327.69,195371.17,3.01024763E7,162962.37,73221.58
8,33,2.8808501296563684,3.8729118444410875,3.792128655424763,1168995.75,198397.31,2.968085795E7,168460.26,81889.07
8,34,3.00921778456012,3.9755185787902416,3.7258423343045353,1162476.95,196135.03,2.969907977E7,170855.55,83293.3
8,35,3.0947134559651266,3.9288615551277815,3.771932638237625,1231607.56,196046.79,2.775626258E7,175109.94,84007.76
8,36,3.1945946626814687,4.064476788361618,3.930795636222151,1263002.01,197924.21,2.879261853E7,178063.63,84429.9
8,37,3.2787016754257188,4.2876697017414775,3.94326763074332,1328188.82,197239.99,2.949856512E7,180077.66,86587.45
8,38,3.3164151385702674,4.26363170019349,3.976564468774166,1373512.91,217674.57,2.853782818E7,186034.43,88339.14
8,39,3.377529064396831,4.387979101129265,4.154272495335631,1394204.15,197862.7,3.36468294E7,186692.32,89766.82
8,40,3.548876087419157,4.53797428122807,4.180085173627426,1469165.2,196646.5,3.142651589E7,192423.39,92076.3
8,41,3.574256798190406,4.601107913253515,4.374360804732905,1586051.77,207258.2,3.715019422E7,196735.02,91854.49
8,42,3.6968283625138203,4.7782038080483895,4.3043177059785895,1540328.93,200201.0,3.239293907E7,197536.19,94462.16
8,43,3.7469182173279227,4.822634947152501,4.4938967636701905,1662631.22,220701.11,3.922928959E7,202684.7,94429.62
8,44,3.694691800729966,4.86275947474951,4.543124760711421,1670118.43,210237.21,3.858758804E7,203165.93,96961.45
8,45,3.8906088486694856,4.843137235733597,4.433736796771284,1738594.28,200250.13,3.67897133E7,212877.3,99494.53
8,46,3.8955545908934073,5.027764733232515,4.734064325577515,1731441.55,205582.86,4.170203355E7,213585.69,101393.25
8,47,4.02695655037692,5.30610991102551,4.52167443173082,1873472.32,221869.88,4.184124982E7,215488.94,104030.46
8,48,4.089424788231499,5.202234879379501,4.549397846201759,1820549.42,199890.09,4.154528425E7,217804.05,103847.56
8,49,4.197908980421829,5.279351935790689,4.735103113240116,1924579.33,199571.72,4.331468302E7,221753.23,105138.14
8,50,4.203926146701281,5.374584881287198,4.811968116004151,2000034.03,199598.1,5.005556748E7,225974.84,107791.82
8,51,4.268776819626314,5.516387217701179,4.8222774740282475,2118782.09,206003.49,5.079257442E7,235816.05,109715.81
8,52,4.344314011186454,5.475914421479305,5.177529256696765,2167514.74,199242.09,5.75337647E7,236519.44,110066.39
8,53,4.345293312695354,5.56606953017769,4.953518874825414,2140348.14,216044.16,4.85082904E7,241219.51,114481.97
8,54,4.54298172989319,5.795575075964021,5.041771182801742,2202422.32,200334.85,6.989335636E7,245241.4,114195.81
8,55,4.670409168342286,5.6677586622179135,5.230771294291056,2292830.09,208677.47,5.109963509E7,245910.24,117061.19
8,56,4.656640475982048,5.907684759660099,5.309600497802372,2360127.84,201596.03,6.566324979E7,250511.19,118869.1
8,57,4.571924007199971,5.82832892056422,5.340409922770802,2462527.25,202554.55,5.792994447E7,255045.59,120559.6
8,58,4.8429792090235315,6.1612078956045915,5.318349639256338,2445680.5,203514.14,6.998942016E7,259360.33,124350.19
8,59,4.9260603684651905,6.006244569591279,5.4123342455889905,2468928.35,216909.72,6.193193131E7,261359.78,125184.31
8,60,5.026726934549313,6.19948981111937,5.554887877137096,2552078.66,204658.28,7.92495926E7,265651.74,125962.92
8,61,5.114064132276688,6.2311657564639855,5.56905636332915,2770378.52,203822.25,1.0922960064E8,270772.48,127337.62
8,62,5.162186745368899,6.532524157461194,5.442762854604397,2643822.56,207639.9,8.668312088E7,290662.25,130865.14
8,63,5.203285063504572,6.289346625614038,5.686076672493409,2905781.92,214360.55,9.041058249E7,277480.99,131749.33
8,64,5.347458580418942,6.602859155789108,5.7466165698498175,2897786.71,221907.92,1.2074990525E8,280603.5,134515.1
8,65,5.502297574570831,6.5615957386657,5.926038077681881,2914597.35,216640.28,8.194640848E7,285638.1,139177.78
8,66,5.4962778787905195,6.788561551180038,5.903551312936278,2883624.67,212256.23,7.957450453E7,288785.94,139181.72
8,67,5.604159468300508,6.697361362681164,5.9237601241150015,3150255.3,216194.19,6.448789872E7,293730.23,141454.72
8,68,5.642664162333993,6.668487002405809,6.093285190186059,3028950.46,223475.06,8.675829235E7,297589.95,144793.1
8,69,5.625376871753182,6.7610998231274655,6.040348153380661,3203059.76,218984.96,6.2460243E7,300958.46,145179.36
8,70,5.794270270727155,6.994143156769041,6.177822604597179,3146833.63,210218.56,6.713354007E7,303574.46,148153.01
8,71,5.692875616765423,7.084388681350856,6.3152718217900095,3320906.2,215986.54,7.002756509E7,312189.9,151135.42
8,72,5.841366368365538,7.118218088633153,6.223221552039162,3430047.69,215027.6,6.609546412E7,315487.85,152307.65
8,73,5.980307639468378,7.311083751629366,6.378251744689979,3416932.02,216035.99,8.16743575E7,318247.5,154181.92
8,74,6.038464327079318,7.242331956256348,6.44348300790095,3597972.59,225255.38,5.704036833E7,318832.42,157544.85
8,75,6.083912065151002,7.4970297991408605,6.547002669282074,3443185.17,228942.82,3.896387129E7,323843.6,159767.23
8,76,6.168104875297289,7.407050427657898,6.590878800843573,3757988.91,213557.58,3.676899101E7,332708.14,163672.62
8,77,6.2862639782360805,7.521055435483385,6.620452723777683,3637357.23,241851.92,4.344501687E7,336929.83,162577.5
8,78,6.387455730474578,7.592174555100957,6.682896444295601,3884383.81,215394.69,2.633980292E7,337843.12,165986.35
8,79,6.373511815229985,7.535885312965906,6.7947065956951915,3829302.84,233468.33,4.013033823E7,340652.36,167751.39
8,80,6.388078816318208,7.755984563934995,6.958413947937616,3982899.95,220454.09,5.799962371E7,350964.46,172947.05
8,81,6.526077640496316,7.758704678143991,6.941809737423016,4070397.57,236466.12,3.567160391E7,349418.23,174890.26
8,82,6.58079690748184,7.958800086494963,7.126902511123967,4283284.63,230237.88,2.737695027E7,352338.65,174489.59
8,83,6.77673414442249,8.106580266315818,7.014139377838036,4266641.31,217878.79,1.945817008E7,355977.95,182244.97
8,84,6.653022514932877,7.797201631776476,7.1667157149476255,4426680.36,236011.54,4.158594032E7,361983.55,183607.65
8,85,6.833165407112762,8.11236389960847,7.407490924314935,4366503.63,228890.8,2.05324063E7,366885.37,185552.26
8,86,6.986784729695085,8.24074317547692,7.4447723630966856,4447095.42,228152.79,2.202634904E7,366810.17,186675.48
8,87,7.132504145406057,8.460941878645885,7.386542453085109,4643861.56,229335.09,2.034250898E7,371587.65,189206.45
8,88,6.876059285259043,8.463297056775021,7.47907581027717,4664177.01,218859.1,2.009231306E7,378880.82,191944.15
8,89,7.205213524102435,8.677564183415868,7.438195380946444,4749845.33,226570.18,2.072975308E7,379464.75,194237.58
8,90,7.161213849261024,8.358150189185857,7.564894764900638,4847062.79,219709.7,2.035461446E7,388647.65,196513.46
8,91,7.270480926124396,8.74381383877578,7.693591364926838,5102294.48,225782.91,2.048411569E7,389686.5,199724.57
8,92,7.2735684111635575,8.869404288942535,7.787450223533606,5202614.31,250996.5,2.052011449E7,393552.37,199433.39
8,93,7.374437995923265,8.643693153100898,7.94755930854404,5243593.25,250944.51,2.069749495E7,398121.29,205868.01
8,94,7.466422542235426,8.897754565883803,7.897817702332218,5364091.44,218677.72,2.078690682E7,396960.34,208678.41
8,95,7.536089238711993,8.910816396269157,7.983680909761249,5313086.64,224590.58,2.097625832E7,405688.58,210046.76
8,96,7.59095106954845,9.098842346126816,8.133374176575854,5573190.77,224339.61,2.158884864E7,403897.6,209310.31
8,97,7.7421848512751,8.978523051987288,8.215396372789495,5703929.47,241963.09,2.123100257E7,412431.56,217502.14
8,98,7.618893165600815,9.381103645116747,8.173685932263812,5650341.62,243692.78,2.121328832E7,414428.24,222973.31
8,99,7.916113991237754,9.165854093433152,8.183022598652592,5645280.75,231465.38,2.14304357E7,420173.68,221964.75
8,100,7.941467831111787,9.125381204936675,8.374365500673912,5614905.81,223897.87,2.155995416E7,421096.91,227307.98
9,2,0.2523798302073402,0.70180241445977,0.6835189232543658,135363.89,202409.68,7441902.59,62139.67,43749.26
9,3,0.38305198900623494,0.8421098184294691,0.6649594892466968,166183.99,201266.74,7713202.64,67504.85,44109.9
9,4,0.5432784701259146,0.9270405251228433,0.8662216140829717,204632.17,206181.45,8286279.24,71727.16,46120.9
9,5,0.63348856708585,1.1172527815690676,0.8987334064463497,228987.46,200194.06,8933271.35,74627.95,45446.85
9,6,0.7615999788036413,1.2026148428935786,1.258813078207606,266882.17,198314.21,1.106915059E7,78967.07,47173.98
9,7,0.8312800572791581,1.3086078934848353,1.2301480508357225,292555.33,212018.42,1.817613833E7,82799.67,48133.56
9,8,0.9124592586134104,1.3805515779556614,1.5193949901005548,324090.42,227739.45,1.552999889E7,85953.08,48503.35
9,9,0.9520615348742619,1.5183064518365683,1.4935677232121836,364327.15,216376.5,1.616569033E7,89976.71,49440.73
9,10,0.988487927916448,1.584964526942842,1.788929483684975,398566.37,203966.63,1.760724702E7,93594.83,49807.99
9,11,1.136732811657891,1.7274506243075256,1.6523960689736752,405591.06,201111.76,1.868004665E7,96116.34,51556.72
9,12,1.2317474970228415,1.8270161512077145,2.116720039913026,466209.55,211439.82,1.167364036E7,100893.79,52020.51
9,13,1.2639627149652304,2.0072304725150127,2.1836603631790363,496911.49,200676.0,1.798534996E7,103702.9,52739.2
9,14,1.3675904316796526,1.9854461643481214,2.354105576102592,537847.63,208355.18,1.330961921E7,111378.01,55140.38
9,15,1.420530847869485,2.0794411615241346,2.495601204174213,563132.07,211265.12,1.849594968E7,113146.31,55033.89
9,16,1.5091987270444802,2.0772272990630007,2.683061610071133,609147.87,204590.47,1.388483316E7,116226.93,56647.14
9,17,1.6456086585187821,2.375993018807521,2.675332754007836,629051.96,200018.32,1.338148468E7,119168.1,57328.92
9,18,1.7001249042329938,2.330449719395555,2.8117446997194793,669294.6,200635.61,1.301440563E7,124737.45,58349.51
9,19,1.6906559709334692,2.4400974218833036,2.9870068362085003,725083.67,207745.66,1.399853674E7,127083.92,59233.07
9,20,1.8468138711128304,2.5678384470474294,3.1038207775988065,764392.58,218505.91,1.233680695E7,131327.63,60550.46
9,21,1.845690908247301,2.569295067145481,3.1427448469580153,782504.58,205972.35,1.475698444E7,133334.7,61517.98
9,22,1.9743090269335177,2.7069838433464857,3.1437733497037668,833537.45,218200.15,1.386140235E7,137701.17,63063.12
9,23,2.0655973195082153,2.853363601384326,3.215149272806721,842908.89,203784.16,1.435481203E7,144714.96,63472.67
9,24,2.1006915471834127,2.9864482146385103,3.3599190555770337,974413.58,203289.04,1.413086557E7,147958.91,65905.73
9,25,2.1254928133470457,3.0433954139261927,3.21610789838414,973224.95,211996.55,2.082347982E7,150709.07,64987.27
9,26,2.3418338542610018,2.935236026070929,3.4872094864105296,1060082.33,214247.7,1.643504833E7,157217.64,68309.14
9,27,2.395577251434754,3.2304500581795215,3.4646372287778373,1036910.5,208889.36,1.99704023E7,160437.7,68405.91
9,28,2.4168786096288413,3.333641321547722,3.5277042042350732,1056414.56,199590.79,1.59468652E7,162259.8,69566.28
9,29,2.505468814913958,3.3326202114584045,3.3405078972200886,1103434.5,203999.76,2.291911936E7,168099.83,70675.03
9,30,2.4797137981594584,3.296481461010406,3.4376423279268584,1200291.58,201546.05,2.217475879E7,171978.15,73189.38
9,31,2.584243680376314,3.3589483488434406,3.6835427385514157,1179155.01,204436.84,2.2146312E7,174234.14,72209.25
9,32,2.685037529329975,3.4679081979978137,3.561981426577228,1286242.39,207041.19,2.571937835E7,180418.6,74906.13
9,33,2.7539441688514184,3.5731190161423605,3.6455108387188484,1371489.64,200748.43,2.631564171E7,186704.6,81368.04
9,34,2.7759973664871977,3.63009950084377,3.663120034441345,1391464.68,227280.39,2.631874316E7,186046.76,82310.91
9,35,2.8874792021447604,3.7370407914266845,3.8053820848606965,1394182.72,215814.77,2.890427906E7,189205.9,85782.43
9,36,3.004664636662302,3.7797710046918365,3.7829130310596457,1407639.66,218511.48,2.828466805E7,192867.73,85153.48
